Fecha,Inflaci—n
01/02/69,0.36
01/03/69,0.1
01/04/69,0.27
01/05/69,0
01/06/69,0.36
01/07/69,0.38
01/08/69,0.11
01/09/69,0.94
01/10/69,1.05
01/11/69,0.01
01/12/69,0.75
01/01/70,0.76
01/02/70,-0.01
01/03/70,0.29
01/04/70,0.13
01/05/70,0.21
01/06/70,0.61
01/07/70,0.49
01/08/70,0.46
01/09/70,0.24
01/10/70,0.03
01/11/70,0.54
01/12/70,0.85
01/01/71,0.99
01/02/71,0.41
01/03/71,0.38
01/04/71,0.51
01/05/71,0.21
01/06/71,0.45
01/07/71,-0.08
01/08/71,0.91
01/09/71,0.33
01/10/71,0.1
01/11/71,0.16
01/12/71,0.48
01/01/72,0.44
01/02/72,0.31
01/03/72,0.55
01/04/72,0.63
01/05/72,0.2
01/06/72,0.74
01/07/72,0.38
01/08/72,0.66
01/09/72,0.46
01/10/72,0.07
01/11/72,0.65
01/12/72,0.34
01/01/73,1.45
01/02/73,0.83
01/03/73,0.88
01/04/73,1.58
01/05/73,1.06
01/06/73,0.82
01/07/73,2.56
01/08/73,1.6
01/09/73,2.38
01/10/73,1.28
01/11/73,1.23
01/12/73,3.88
01/01/74,3.58
01/02/74,2.26
01/03/74,0.77
01/04/74,1.36
01/05/74,0.79
01/06/74,0.99
01/07/74,1.45
01/08/74,1.06
01/09/74,1.13
01/10/74,1.98
01/11/74,2.78
01/12/74,0.78
01/01/75,1.28
01/02/75,0.55
01/03/75,0.63
01/04/75,0.84
01/05/75,1.34
01/06/75,1.7
01/07/75,0.8
01/08/75,0.87
01/09/75,0.73
01/10/75,0.51
01/11/75,0.7
01/12/75,0.82
01/01/76,1.93
01/02/76,1.87
01/03/76,0.98
01/04/76,0.7
01/05/76,0.7
01/06/76,0.4
01/07/76,0.85
01/08/76,0.96
01/09/76,3.41
01/10/76,5.63
01/11/76,4.52
01/12/76,2.51
01/01/77,3.19
01/02/77,2.21
01/03/77,1.74
01/04/77,1.51
01/05/77,0.88
01/06/77,1.23
01/07/77,1.13
01/08/77,2.05
01/09/77,1.77
01/10/77,0.76
01/11/77,1.09
01/12/77,1.38
01/01/78,2.22
01/02/78,1.44
01/03/78,1.04
01/04/78,1.11
01/05/78,0.98
01/06/78,1.38
01/07/78,1.7
01/08/78,1
01/09/78,1.14
01/10/78,1.21
01/11/78,1.03
01/12/78,0.85
01/01/79,3.55
01/02/79,1.44
01/03/79,1.36
01/04/79,0.9
01/05/79,1.31
01/06/79,1.11
01/07/79,1.21
01/08/79,1.51
01/09/79,1.23
01/10/79,1.75
01/11/79,1.29
01/12/79,1.77
01/01/80,4.88
01/02/80,2.31
01/03/80,2.06
01/04/80,1.75
01/05/80,1.63
01/06/80,1.98
01/07/80,2.79
01/08/80,2.07
01/09/80,1.11
01/10/80,1.51
01/11/80,1.73
01/12/80,2.62
01/01/81,3.22
01/02/81,2.46
01/03/81,2.14
01/04/81,2.26
01/05/81,1.51
01/06/81,1.4
01/07/81,1.76
01/08/81,2.06
01/09/81,1.86
01/10/81,2.22
01/11/81,1.92
01/12/81,2.69
01/01/82,4.97
01/02/82,3.93
01/03/82,3.65
01/04/82,5.42
01/05/82,5.62
01/06/82,4.82
01/07/82,5.15
01/08/82,11.22
01/09/82,5.34
01/10/82,5.18
01/11/82,5.06
01/12/82,10.68
01/01/83,10.88
01/02/83,5.37
01/03/83,4.84
01/04/83,6.33
01/05/83,4.34
01/06/83,3.79
01/07/83,4.94
01/08/83,3.88
01/09/83,3.08
01/10/83,3.32
01/11/83,5.87
01/12/83,4.28
01/01/84,6.35
01/02/84,5.28
01/03/84,4.27
01/04/84,4.33
01/05/84,3.32
01/06/84,3.62
01/07/84,3.28
01/08/84,2.84
01/09/84,2.98
01/10/84,3.49
01/11/84,3.43
01/12/84,4.25
01/01/85,7.42
01/02/85,4.15
01/03/85,3.87
01/04/85,3.08
01/05/85,2.37
01/06/85,2.5
01/07/85,3.48
01/08/85,4.37
01/09/85,3.99
01/10/85,3.8
01/11/85,4.61
01/12/85,6.81
01/01/86,8.84
01/02/86,4.45
01/03/86,4.65
01/04/86,5.22
01/05/86,5.56
01/06/86,6.42
01/07/86,4.99
01/08/86,7.97
01/09/86,6
01/10/86,5.72
01/11/86,6.76
01/12/86,7.9
01/01/87,8.1
01/02/87,7.22
01/03/87,6.61
01/04/87,8.75
01/05/87,7.54
01/06/87,7.23
01/07/87,8.1
01/08/87,8.17
01/09/87,6.59
01/10/87,8.33
01/11/87,7.93
01/12/87,14.77
01/01/88,15.46
01/02/88,8.34
01/03/88,5.12
01/04/88,3.08
01/05/88,1.93
01/06/88,2.04
01/07/88,1.67
01/08/88,0.92
01/09/88,0.57
01/10/88,0.76
01/11/88,1.34
01/12/88,2.09
01/01/89,2.45
01/02/89,1.36
01/03/89,1.08
01/04/89,1.5
01/05/89,1.38
01/06/89,1.21
01/07/89,1
01/08/89,0.95
01/09/89,0.96
01/10/89,1.48
01/11/89,1.4
01/12/89,3.37
01/01/90,4.83
01/02/90,2.26
01/03/90,1.76
01/04/90,1.52
01/05/90,1.75
01/06/90,2.2
01/07/90,1.82
01/08/90,1.7
01/09/90,1.43
01/10/90,1.44
01/11/90,2.66
01/12/90,3.15
01/01/91,2.55
01/02/91,1.75
01/03/91,1.43
01/04/91,1.05
01/05/91,0.98
01/06/91,1.05
01/07/91,0.88
01/08/91,0.7
01/09/91,1
01/10/91,1.16
01/11/91,2.48
01/12/91,2.35
01/01/92,1.82
01/02/92,1.18
01/03/92,1.02
01/04/92,0.89
01/05/92,0.66
01/06/92,0.68
01/07/92,0.63
01/08/92,0.61
01/09/92,0.87
01/10/92,0.72
01/11/92,0.83
01/12/92,1.42
01/01/93,1.25
01/02/93,0.82
01/03/93,0.58
01/04/93,0.58
01/05/93,0.57
01/06/93,0.56
01/07/93,0.48
01/08/93,0.54
01/09/93,0.74
01/10/93,0.41
01/11/93,0.44
01/12/93,0.76
01/01/94,0.78
01/02/94,0.51
01/03/94,0.51
01/04/94,0.49
01/05/94,0.48
01/06/94,0.5
01/07/94,0.44
01/08/94,0.47
01/09/94,0.71
01/10/94,0.52
01/11/94,0.53
01/12/94,0.88
01/01/95,3.76
01/02/95,4.24
01/03/95,5.9
01/04/95,7.97
01/05/95,4.18
01/06/95,3.17
01/07/95,2.04
01/08/95,1.66
01/09/95,2.07
01/10/95,2.06
01/11/95,2.47
01/12/95,3.26
01/01/96,3.59
01/02/96,2.33
01/03/96,2.2
01/04/96,2.84
01/05/96,1.82
01/06/96,1.63
01/07/96,1.42
01/08/96,1.33
